playerID,sport,position,retire_year,retire_age,years_played
swartda01,mlb,G_p,1997,29,2
sweenbr01,mlb,G_p,2010,36,8
sweenda02,mlb,G_of,2018,27,3
sweenma01,mlb,G_if,2008,39,14
sweenmi01,mlb,G_c,2010,37,16
sweenry01,mlb,G_of,2014,29,8
swindrj01,mlb,G_p,2009,26,2
swingpa01,mlb,G_p,1993,27,1
swishni01,mlb,G_of,2015,35,12
switzjo01,mlb,G_p,2009,30,6
szczuma01,mlb,G_of,2018,29,4
szumija01,mlb,G_p,2004,26,1
tabakje01,mlb,G_p,2001,37,8
tabatjo01,mlb,G_of,2015,27,6
tackeje01,mlb,G_c,1994,29,3
tadanka01,mlb,G_p,2005,25,2
tagucso01,mlb,G_of,2009,40,8
taijetr01,mlb,G_of,2017,28,1
takahhi01,mlb,G_p,2013,38,4
takahke01,mlb,G_p,2009,40,1
takatsh01,mlb,G_p,2005,37,2
talbomi01,mlb,G_p,2011,28,4
tallebr01,mlb,G_p,2011,34,9
tamje01,mlb,G_p,2003,33,6
tanakke01,mlb,G_of,2013,32,1
tankede01,mlb,G_p,2004,25,3
tanketa01,mlb,G_p,2010,27,5
tarasto01,mlb,G_of,2002,32,10
tartatr01,mlb,G_c,2015,28,1
taschja01,mlb,G_p,2010,32,6
tatajo01,mlb,G_p,2007,26,2
tateyyo01,mlb,G_p,2012,37,2
tatisfe01,mlb,G_if,2010,35,13
tatisra01,mlb,G_p,1998,25,2
tatumcr01,mlb,G_c,2011,28,3
tatumji01,mlb,G_if,1998,31,6
taubeed01,mlb,G_c,2001,33,11
taubety01,mlb,G_p,2008,26,3
tavarje01,mlb,G_of,1998,27,5
tavarju01,mlb,G_p,2009,36,16
taveros01,mlb,G_of,2014,22,1
taverwi01,mlb,G_of,2010,29,6
tayloaa01,mlb,G_p,2004,27,3
tayloan01,mlb,G_p,2012,26,1
taylobe03,mlb,G_p,2018,26,2
taylobi04,mlb,G_p,2001,40,8
taylogr01,mlb,G_p,2009,25,1
tayloke01,mlb,G_p,1994,23,2
taylomi01,mlb,G_of,2014,29,4
taylore01,mlb,G_of,2005,28,5
taylosc01,mlb,G_p,1993,26,2
taylosc02,mlb,G_p,1995,29,1
taylowa01,mlb,G_p,1991,26,1
tazawju01,mlb,G_p,2018,32,10
teafoev01,mlb,G_p,2015,31,5
teagata01,mlb,G_c,2015,32,8
teahema01,mlb,G_if,2011,30,7
teixema01,mlb,G_if,2016,36,14
tejadmi01,mlb,G_if,2013,39,16
tejedro01,mlb,G_p,2011,29,7
tejermi01,mlb,G_p,2005,29,6
tekotbl01,mlb,G_of,2013,26,3
telemam01,mlb,G_p,2005,31,10
telfoan01,mlb,G_p,2002,36,12
telghda01,mlb,G_p,1998,32,5
telisto01,mlb,G_c,2018,27,4
tepesni01,mlb,G_p,2017,29,5
terdojo01,mlb,G_of,2015,27,3
terrelu01,mlb,G_of,2007,27,5
tessmja01,mlb,G_p,2002,31,4
teutna01,mlb,G_p,2002,26,1
texeika01,mlb,G_p,2011,25,2
thamema01,mlb,G_of,2011,34,10
thatcjo01,mlb,G_p,2015,34,9
thayeda01,mlb,G_p,2015,35,7
theriry01,mlb,G_if,2012,33,8
therrje01,mlb,G_p,2017,24,1
thigpcu01,mlb,G_c,2008,25,2
thobejj01,mlb,G_p,1995,25,1
thobeto01,mlb,G_p,1996,27,1
tholejo01,mlb,G_c,2016,30,8
thomabr01,mlb,G_p,2011,34,10
thomach01,mlb,G_of,2005,27,1
thomacl02,mlb,G_of,2013,30,6
thomafr04,mlb,G_if,2008,40,19
thomaia01,mlb,G_p,2015,28,2
thomaju01,mlb,G_p,2012,28,5
thomala01,mlb,G_p,1997,28,2
thomami01,mlb,G_p,1995,26,0
thomeji01,mlb,G_if,2012,42,22
thompaa01,mlb,G_p,2015,28,4
thompan02,mlb,G_of,2000,25,1
thompbr01,mlb,G_p,2010,28,6
thompda02,mlb,G_p,2011,26,3
thompde01,mlb,G_p,2005,24,1
thompja02,mlb,G_if,1996,25,1
thompja03,mlb,G_p,2018,24,2
thompju02,mlb,G_p,2005,32,10
thompke01,mlb,G_of,2007,28,2
thompma01,mlb,G_p,2000,29,7
thompmi03,mlb,G_p,2007,27,2
thompri02,mlb,G_of,2012,33,9
thompri03,mlb,G_p,2012,28,5
thompry01,mlb,G_of,2002,35,11
thompta01,mlb,G_p,2014,27,1
thomptr01,mlb,G_of,2018,27,3
thomsjo01,mlb,G_p,2007,34,11
thormsc01,mlb,G_of,2007,25,2
thornma01,mlb,G_p,2016,40,13
threeer01,mlb,G_p,2010,29,3
thurmco01,mlb,G_p,2003,25,2
thurmmi01,mlb,G_p,2002,29,6
thursjo01,mlb,G_if,2011,32,9
tiffete01,mlb,G_if,2008,29,4
tillmch01,mlb,G_p,2018,30,9
timlimi01,mlb,G_p,2008,42,18
timmooz01,mlb,G_of,2000,30,6
timpncl01,mlb,G_of,2008,25,1
tinslle01,mlb,G_of,1997,28,5
tobinma01,mlb,G_p,2011,24,1
tocajo01,mlb,G_if,2001,30,3
toccica01,mlb,G_of,2018,23,1
toddje01,mlb,G_p,2010,24,2
tolarke01,mlb,G_p,2003,32,3
tolbema01,mlb,G_if,2011,29,4
tolenjo01,mlb,G_if,1991,30,1
tolesan01,mlb,G_of,2018,26,3
tollbbr01,mlb,G_p,2003,31,3
tollesh01,mlb,G_p,2016,28,5
tollest01,mlb,G_if,2015,32,6
tollias01,mlb,G_p,2017,29,2
tombean01,mlb,G_of,1998,32,5
tomkobr01,mlb,G_p,2011,38,14
tomlike01,mlb,G_if,2018,28,4
tomlira01,mlb,G_p,1994,28,4
tonismi01,mlb,G_c,2004,25,1
tonkimi01,mlb,G_p,2017,28,5
torcato01,mlb,G_of,2005,26,3
toregwy01,mlb,G_c,2011,29,2
torreal01,mlb,G_p,2015,28,5
torrean02,mlb,G_of,2013,35,12
torredi01,mlb,G_p,1995,25,1
torreei01,mlb,G_if,2008,25,1
torrejo02,mlb,G_p,2017,24,2
torrera01,mlb,G_if,2018,25,2
torresa01,mlb,G_p,2008,36,16
torrest01,mlb,G_c,2002,24,1
torreyo01,mlb,G_c,2013,35,13
tosonre01,mlb,G_of,2011,25,1
towerjo01,mlb,G_p,2009,32,9
towlejr01,mlb,G_c,2011,27,5
trabebi01,mlb,G_p,2009,30,7
tracese01,mlb,G_p,2006,26,1
trachst01,mlb,G_p,2008,38,15
tracyan01,mlb,G_if,2009,36,10
tracych01,mlb,G_if,2013,33,10
tracyma01,mlb,G_p,2015,27,0
trahabl01,mlb,G_if,2018,25,1
trammbu01,mlb,G_of,2003,32,7
travide01,mlb,G_if,2018,27,4
traxlbr01,mlb,G_if,1990,23,1
treanma01,mlb,G_c,2012,36,9
tremich01,mlb,G_c,2004,35,10
triunca01,mlb,G_if,2014,24,2
trlicri01,mlb,G_p,1997,28,6
trombmi01,mlb,G_p,2002,35,10
troncra01,mlb,G_p,2013,30,6
trubych01,mlb,G_if,2003,30,3
trujijj01,mlb,G_p,2002,27,1
tsamige01,mlb,G_p,1993,26,1
tsaoch01,mlb,G_p,2016,35,13
tsengje01,mlb,G_p,2018,24,1
tubbsgr01,mlb,G_of,1993,31,1
tuckeed01,mlb,G_c,1995,29,4
tuckemi01,mlb,G_of,2006,35,12
tuckepr01,mlb,G_of,2018,28,4
tuckery01,mlb,G_p,2011,25,3
tucketj01,mlb,G_p,2005,27,6
tuiasma01,mlb,G_if,2016,30,8
tupmama01,mlb,G_c,2008,29,0
turanbr01,mlb,G_of,1994,27,1
turnbde01,mlb,G_p,2008,30,9
turnech01,mlb,G_c,2000,31,8
turneja01,mlb,G_p,2018,27,8
turnema01,mlb,G_p,1994,27,2
turnest01,mlb,G_c,2017,26,1
tynerja01,mlb,G_of,2008,31,8
ueharko01,mlb,G_p,2017,42,9
ugglada01,mlb,G_if,2015,35,10
uguetlu01,mlb,G_if,2003,24,2
unroeti01,mlb,G_if,2000,30,6
uptonbj01,mlb,G_if,2016,32,13
urbanto01,mlb,G_p,1996,28,4
urbinug01,mlb,G_p,2005,31,11
urdanli01,mlb,G_p,2007,28,3
uribeju01,mlb,G_if,2016,37,16
urruthe01,mlb,G_of,2015,28,3
utleych01,mlb,G_if,2018,40,16
valaich01,mlb,G_if,2014,29,5
valbulu01,mlb,G_if,2018,33,10
valdeca01,mlb,G_p,1998,27,4
valdeca02,mlb,G_of,2003,26,1
valdeef01,mlb,G_p,1998,32,8
valdeis01,mlb,G_p,2005,32,12
valdejo01,mlb,G_p,2012,29,2
valdejo02,mlb,G_of,2015,28,4
valdejo03,mlb,G_p,2018,28,3
valdelu01,mlb,G_p,2013,30,5
valdema01,mlb,G_p,2001,30,6
valdema02,mlb,G_if,2001,27,5
valdeme01,mlb,G_p,2011,30,8
valdepe01,mlb,G_of,2000,27,5
valdera01,mlb,G_p,1990,23,1
valdera02,mlb,G_p,2014,37,5
valdewi01,mlb,G_if,2012,34,9
valenda01,mlb,G_if,2018,34,9
valener01,mlb,G_of,2005,28,4
valenja01,mlb,G_c,2008,33,12
valenje01,mlb,G_if,2018,24,1
valenjo02,mlb,G_if,2002,35,11
valenjo03,mlb,G_if,2007,38,15
valenjo04,mlb,G_p,2005,26,3
valerju01,mlb,G_p,1996,28,6
valeryo01,mlb,G_c,2000,24,1
valvejo01,mlb,G_p,2014,36,11
vanbejo01,mlb,G_p,2008,28,4
vanbuje01,mlb,G_p,2006,26,1
vanbuty01,mlb,G_if,1994,31,2
vanceco01,mlb,G_p,2003,24,2
vandejo02,mlb,G_of,2004,38,14
vanderi01,mlb,G_p,2012,27,6
vanegti01,mlb,G_p,1996,27,3
vanevjo01,mlb,G_of,2010,31,3
vanhean01,mlb,G_p,2002,23,1
vanlawi01,mlb,G_p,1997,27,4
vanpoto01,mlb,G_p,2004,33,14
vanrybe01,mlb,G_p,1998,27,3
vanslsc01,mlb,G_of,2017,31,6
vargace01,mlb,G_p,2016,25,1
vargacl01,mlb,G_p,2010,32,8
vargake01,mlb,G_if,2017,27,4
varitja01,mlb,G_c,2011,39,15
varvaan01,mlb,G_p,2015,31,5
vasquan01,mlb,G_p,2011,25,1
vasques01,mlb,G_p,2012,29,4
vasqujo01,mlb,G_p,2005,27,1
vasquvi01,mlb,G_p,2009,27,3
vastoje01,mlb,G_p,2018,26,1
vatchji01,mlb,G_of,1992,27,3
vaughmo01,mlb,G_if,2003,36,12
vazquja01,mlb,G_p,2011,35,14
vazqura01,mlb,G_if,2009,33,9
vealdo01,mlb,G_p,2015,31,7
velanjo01,mlb,G_if,2008,33,12
velasgu01,mlb,G_if,1993,25,2
velazgi01,mlb,G_if,2013,34,5
velezeu01,mlb,G_if,2011,29,5
venabwi01,mlb,G_of,2016,34,8
venafmi01,mlb,G_p,2006,33,8
ventomi01,mlb,G_of,2006,28,1
ventuyo01,mlb,G_p,2016,25,4
verasda01,mlb,G_p,1998,25,3
verasjo01,mlb,G_p,2014,34,9
verasqu01,mlb,G_if,2001,30,7
veraswi01,mlb,G_if,2000,22,1
verdury01,mlb,G_p,2012,25,0
veresda01,mlb,G_p,2003,37,10
vermija01,mlb,G_p,2007,25,1
verrelo01,mlb,G_p,2017,27,3
vicieda01,mlb,G_if,2014,25,5
victosh01,mlb,G_of,2015,35,13
vidrojo01,mlb,G_if,2008,34,12
vielmen01,mlb,G_if,2018,24,1
villabr01,mlb,G_p,2004,29,5
villabr02,mlb,G_p,2013,26,3
villaca01,mlb,G_p,2016,33,11
villach01,mlb,G_if,2018,27,1
villaed01,mlb,G_p,2004,25,0
villael01,mlb,G_p,2011,25,0
villahe01,mlb,G_c,1993,29,4
villahe02,mlb,G_p,2010,23,1
villaos01,mlb,G_p,2008,27,6
villape01,mlb,G_p,2015,28,4
villeis01,mlb,G_p,2000,24,0
villoro01,mlb,G_p,2009,39,15
vinafe01,mlb,G_if,2004,35,12
vinceza01,mlb,G_if,2018,27,1
vininke01,mlb,G_p,2001,27,1
violape01,mlb,G_p,2011,28,2
vitiejo01,mlb,G_if,2003,33,9
vitkojo01,mlb,G_p,1992,22,1
vittejo01,mlb,G_if,2012,23,1
vizcalu01,mlb,G_p,2009,35,10
vogelry01,mlb,G_p,2016,39,17
voigtja01,mlb,G_p,1998,32,6
volstch01,mlb,G_p,2018,32,11
voylebr01,mlb,G_p,2003,27,3
wadats01,mlb,G_p,2015,34,2
waddeja01,mlb,G_p,2009,28,1
wadeco01,mlb,G_p,2012,29,5
wadete01,mlb,G_p,1998,25,4
waechdo01,mlb,G_p,2009,28,6
wagnebi02,mlb,G_p,2010,39,16
wagnehe02,mlb,G_p,1991,23,1
wagnema02,mlb,G_p,1996,24,1
wagnene01,mlb,G_p,2014,30,3
wagnepa01,mlb,G_p,1999,32,7
wagnery01,mlb,G_p,2007,25,4
wagnety01,mlb,G_p,2016,25,1
wainhda01,mlb,G_p,2000,33,9
wakamdo01,mlb,G_c,1991,28,1
wakefti01,mlb,G_p,2011,45,20
wakelch01,mlb,G_of,2001,27,1
walbema01,mlb,G_c,2003,34,11
waldejo01,mlb,G_p,2015,28,5
waldrky01,mlb,G_p,2012,27,2
waldrky02,mlb,G_p,2016,25,2
walkeja01,mlb,G_p,2009,38,13
walkeke01,mlb,G_p,2005,29,6
walkemi02,mlb,G_p,1992,27,1
walkepe01,mlb,G_p,2006,37,12
walketo04,mlb,G_if,2007,34,11
walkety01,mlb,G_p,2010,34,8
wallabr01,mlb,G_if,2016,30,7
wallade01,mlb,G_p,1999,28,4
wallaje01,mlb,G_p,2001,25,5
walldo01,mlb,G_p,2002,35,7
walljo02,mlb,G_p,2014,27,2
walrole01,mlb,G_p,2008,32,6
walshco02,mlb,G_if,2016,27,1
walshda01,mlb,G_p,1990,30,1
walteda01,mlb,G_c,1993,27,1
waltepj01,mlb,G_p,2013,28,5
walteza01,mlb,G_if,2016,27,3
waltobr01,mlb,G_p,1994,32,4
wangch01,mlb,G_p,2016,36,12
wapnist01,mlb,G_p,1991,26,2
wardbr01,mlb,G_p,2000,28,3
wardco02,mlb,G_p,1990,26,1
wardda01,mlb,G_p,2008,33,11
wardke01,mlb,G_of,1992,31,2
wardtu01,mlb,G_of,2001,36,11
wareje01,mlb,G_p,1996,26,1
wasdijo01,mlb,G_p,2007,35,12
washbja01,mlb,G_p,2009,35,12
washida01,mlb,G_of,2017,27,1
washiri01,mlb,G_if,2008,30,1
wasseeh01,mlb,G_p,2008,28,2
waszgbj01,mlb,G_c,2000,30,1
waterch01,mlb,G_p,2009,29,2
wathadu01,mlb,G_c,2002,29,1
watkilo01,mlb,G_if,2014,25,2
watkipa01,mlb,G_of,1999,27,2
watkisc01,mlb,G_p,1995,25,1
watkist01,mlb,G_p,2004,26,1
watkito01,mlb,G_if,2007,27,1
watsoal01,mlb,G_p,2000,30,8
watsobr01,mlb,G_of,2007,26,2
watsoma01,mlb,G_p,2003,29,4
watsoma02,mlb,G_of,2010,32,7
wayneju01,mlb,G_p,2004,25,2
weathda01,mlb,G_p,2009,40,19
weaveer01,mlb,G_p,2000,27,3
weaveje01,mlb,G_p,2010,34,12
weaveje02,mlb,G_p,2017,35,11
webbbr01,mlb,G_p,2009,30,6
webbda01,mlb,G_p,2016,27,3
webbjo01,mlb,G_p,2005,26,1
webbry01,mlb,G_p,2016,30,7
weberbe01,mlb,G_p,2005,36,6
weberne01,mlb,G_p,1998,26,1
weberth01,mlb,G_p,2013,29,2
wedgeer01,mlb,G_p,1994,26,3
weeksje01,mlb,G_if,2016,29,5
weeksri01,mlb,G_if,2017,35,14
wehnejo01,mlb,G_if,2001,34,11
weilaky01,mlb,G_p,2012,26,1
weinhro01,mlb,G_p,2011,26,1
weissza01,mlb,G_p,2018,26,0
welchmi03,mlb,G_p,1998,26,1
welkedu01,mlb,G_p,2013,27,1
welleto01,mlb,G_p,2010,32,8
wellsbo01,mlb,G_p,2002,36,9
wellsca01,mlb,G_of,2013,29,4
wellsja02,mlb,G_p,2008,27,1
wellski01,mlb,G_p,2012,35,13
wellsra01,mlb,G_p,2012,30,5
wellste01,mlb,G_p,1990,27,1
wellsve01,mlb,G_of,2013,35,15
wendetu01,mlb,G_p,2004,37,11
wengedo01,mlb,G_p,2001,32,7
wernean01,mlb,G_p,2012,25,1
werthja01,mlb,G_of,2017,38,16
wertzbi01,mlb,G_p,1994,27,2
wessoba01,mlb,G_of,2003,26,2
westbja01,mlb,G_p,2013,36,14
westma03,mlb,G_p,2015,27,1
westse01,mlb,G_p,2010,24,2
whalero01,mlb,G_p,2018,24,2
wheelda01,mlb,G_p,2012,35,13
wheelja01,mlb,G_p,2017,27,1
wheelry01,mlb,G_if,2014,26,2
wheelze01,mlb,G_if,2014,27,1
whelake01,mlb,G_p,2014,30,4
whisema01,mlb,G_p,2000,29,3
whislwe01,mlb,G_p,2009,26,1
whiteal01,mlb,G_p,2012,24,2
whitebi04,mlb,G_p,2008,30,2
whitede04,mlb,G_if,1998,29,6
whiteel03,mlb,G_c,2014,35,9
whitega01,mlb,G_p,2005,34,12
whitejo03,mlb,G_if,2009,27,1
whitema01,mlb,G_of,2000,34,10
whitema02,mlb,G_p,2005,38,13
whitema03,mlb,G_p,2005,28,3
whiteri01,mlb,G_p,2007,39,14
whitero02,mlb,G_of,2007,35,15
whitese01,mlb,G_p,1995,24,1
whitese02,mlb,G_p,2010,29,4
whitlch01,mlb,G_p,2018,29,4
whitmda02,mlb,G_of,1995,27,2
wickmbo01,mlb,G_p,2007,38,16
widgech01,mlb,G_c,2006,35,12
wielajo01,mlb,G_p,2016,26,5
wiggisc01,mlb,G_p,2002,26,1
wiggity01,mlb,G_if,2013,36,12
wilheto01,mlb,G_p,2017,34,7
wilkad01,mlb,G_p,2017,30,7
wilkebr01,mlb,G_of,2008,31,8
wilkian01,mlb,G_if,2016,28,2
wilkima01,mlb,G_p,2001,31,6
wilkiri01,mlb,G_c,2001,34,11
willian01,mlb,G_if,1997,24,1
willibe02,mlb,G_of,2006,38,16
willibr01,mlb,G_p,2000,31,9
willida07,mlb,G_p,2007,28,7
willido03,mlb,G_p,2011,29,9
willige02,mlb,G_of,2005,39,14
willige03,mlb,G_c,2000,31,6
willigl01,mlb,G_if,2005,28,1
willija01,mlb,G_c,2015,29,2
willije01,mlb,G_p,2002,30,4
willije02,mlb,G_p,2016,35,14
willijo03,mlb,G_c,2014,35,11
willike03,mlb,G_of,1996,24,1
willima06,mlb,G_p,2000,29,1
willimi03,mlb,G_p,2003,35,12
willira01,mlb,G_p,2011,36,7
willire02,mlb,G_of,1999,33,7
willire03,mlb,G_of,2011,30,6
willisc01,mlb,G_p,2007,31,9
willish01,mlb,G_p,1997,26,2
willito02,mlb,G_p,2007,36,13
williwo02,mlb,G_p,2007,41,15
wilsobr01,mlb,G_p,2014,32,9
wilsocj01,mlb,G_p,2015,35,11
wilsocr02,mlb,G_if,2000,30,3
wilsocr03,mlb,G_if,2007,31,7
wilsoda01,mlb,G_c,2005,36,14
wilsode01,mlb,G_if,1996,27,1
wilsoen01,mlb,G_if,2005,32,8
wilsoga03,mlb,G_p,1995,25,1
wilsoja02,mlb,G_if,2012,35,12
wilsojo03,mlb,G_if,2015,34,11
wilsokr01,mlb,G_p,2006,30,6
wilsomi02,mlb,G_of,2011,28,1
wilsoni01,mlb,G_of,1996,26,4
wilsopa02,mlb,G_p,2005,32,10
wilsopr01,mlb,G_of,2007,33,9
wilsoto02,mlb,G_c,2004,34,4
wilsoty01,mlb,G_p,2017,28,3
wilsova01,mlb,G_c,2006,33,8
wimmeal01,mlb,G_p,2017,29,1
winchsc01,mlb,G_p,2001,28,4
windsja01,mlb,G_p,2006,24,1
winkejo01,mlb,G_p,2006,33,8
winnra01,mlb,G_of,2010,36,13
winstda01,mlb,G_p,1998,32,1
wisede01,mlb,G_of,2013,35,14
wisema01,mlb,G_p,2008,33,8
witasja01,mlb,G_p,2007,35,12
withesh01,mlb,G_p,1998,26,0
withrch01,mlb,G_p,2016,27,4
witmero01,mlb,G_if,1991,24,1
wittke01,mlb,G_if,2006,30,9
wohlema01,mlb,G_p,2002,32,12
wojcist01,mlb,G_p,1997,27,3
wolcobo01,mlb,G_p,1999,26,4
wolfebr01,mlb,G_p,2009,29,3
wolfra02,mlb,G_p,2015,39,17
wolfro01,mlb,G_p,2013,31,7
womacto01,mlb,G_if,2006,37,13
woodabr01,mlb,G_p,1999,30,5
woodast01,mlb,G_p,2003,28,6
woodbl01,mlb,G_p,2018,33,8
woodbr01,mlb,G_if,2011,26,5
woodja02,mlb,G_if,2008,39,11
woodke02,mlb,G_p,2012,35,15
woodmi01,mlb,G_p,2007,27,5
woodsja01,mlb,G_p,2008,27,4
woodske01,mlb,G_p,1992,23,1
woodte01,mlb,G_of,1993,26,2
woodti01,mlb,G_p,2011,29,3
woodtr01,mlb,G_p,2017,30,8
woodwch01,mlb,G_if,2011,35,13
woodyma01,mlb,G_p,2005,27,1
wootero01,mlb,G_p,2015,30,2
wootesh01,mlb,G_c,2005,33,5
worleva01,mlb,G_p,2017,30,8
worrema01,mlb,G_p,2011,28,4
worreti01,mlb,G_p,2006,39,14
worthda01,mlb,G_if,2016,31,7
wrighch01,mlb,G_p,2007,24,1
wrighda02,mlb,G_p,2004,27,3
wrighda03,mlb,G_if,2018,36,15
wrighda04,mlb,G_p,2017,26,2
wrighja01,mlb,G_p,2014,40,19
wrighja02,mlb,G_p,2007,32,10
wrighro02,mlb,G_p,2002,26,0
wrighwe01,mlb,G_p,2015,30,8
wuertmi01,mlb,G_p,2011,33,8
wunscke01,mlb,G_p,2005,33,6
yabuke01,mlb,G_p,2008,40,4
yabutya01,mlb,G_p,2009,36,2
yanes01,mlb,G_p,2006,31,11
yarnaed01,mlb,G_p,2000,25,1
yatesty01,mlb,G_p,2009,32,6
ynoami01,mlb,G_p,2017,26,2
ynoara01,mlb,G_if,2016,29,2
yorkmi01,mlb,G_p,1991,27,1
yoshima01,mlb,G_p,2002,37,5
youklke01,mlb,G_if,2013,34,10
youmash01,mlb,G_p,2007,28,2
youngan01,mlb,G_p,1996,30,5
youngch03,mlb,G_p,2017,38,13
youngch04,mlb,G_of,2018,35,12
youngcl01,mlb,G_p,1993,29,4
youngda01,mlb,G_p,2000,29,1
youngde03,mlb,G_of,2015,30,9
youngde04,mlb,G_of,2010,28,5
youngdm01,mlb,G_if,2008,35,12
younger01,mlb,G_if,2006,39,15
younger02,mlb,G_of,2004,35,11
younger03,mlb,G_if,2018,33,10
youngja01,mlb,G_p,2004,25,2
youngke01,mlb,G_if,2003,34,11
youngma02,mlb,G_of,2012,30,2
youngma03,mlb,G_p,2016,26,1
youngmi02,mlb,G_if,2013,37,13
youngpe02,mlb,G_p,1993,25,2
youngti01,mlb,G_p,2000,27,2
youngwa01,mlb,G_if,2005,25,1
zagurmi01,mlb,G_p,2018,35,12
zambrca01,mlb,G_p,2012,31,12
zambred01,mlb,G_of,1994,28,1
zambrvi01,mlb,G_p,2007,32,7
zaratma01,mlb,G_p,2007,24,1
zastrro01,mlb,G_p,2018,26,2
zaungr01,mlb,G_c,2010,39,15
zavadcl01,mlb,G_p,2009,25,1
zawadla01,mlb,G_if,2010,25,1
zeidjo01,mlb,G_p,2014,27,1
zerbech01,mlb,G_p,2003,31,4
zieglbr01,mlb,G_p,2018,39,11
zimmeje02,mlb,G_p,2001,29,3
zimmejo01,mlb,G_p,1999,24,1
zinkch01,mlb,G_p,2008,29,0
zinteal01,mlb,G_if,2004,36,3
zitoba01,mlb,G_p,2015,37,16
zoccope01,mlb,G_of,2003,26,1
zoskyed01,mlb,G_if,2000,32,10
zuberjo01,mlb,G_if,1998,29,3
zuletju01,mlb,G_if,2001,26,2
zumayjo01,mlb,G_p,2010,26,5
zupcibo01,mlb,G_of,1994,28,3
zychto01,mlb,G_p,2017,27,2
